Name,Memeber,MovieName,Snacks,Time,Transportation,Age
이현준,브론즈,걸스 앤 판처,레몬에이드팝콘,조조,자차,60대
김준혁,플래티넘,윙카,팝콘레몬에이드,조조,대중교통,20대
이현주,플래티넘,지오디 마스터피스,팝콘레몬에이드,조조,자차,50대
진경수,플래티넘,덤머니,콜라오징어,오후,대중교통,50대
이유진,실버,덤머니,콜라팝콘이랑 물,오후,대중교통,50대
김성진,실버,인투더 월드,호두과자팝콘,조조,뚜벅이,10대
김지아,실버,외계+인 2부,팝콘이랑 물콜라,오후,대중교통,20대
김서윤,브론즈,서울의 봄,감자튀김감자튀김,오후,뚜벅이,10대
이성훈,플래티넘,걸스 앤 판처,팝콘오징어,심야,대중교통,30대
김은주,브론즈,시민덕희,감자튀김오징어,오후,뚜벅이,40대
조순옥,실버,서울의 봄,팝콘이랑 물감자튀김,오후,대중교통,60대
김준혁,플래티넘,외계+인 2부,호두과자레몬에이드,심야,자차,50대
김아름,브론즈,지오디 마스터피스,오징어팝콘이랑 물,조조,자차,30대
이성호,골드,덤머니,콜라감자튀김,심야,뚜벅이,20대
이정수,플래티넘,지오디 마스터피스,오징어레몬에이드,조조,대중교통,60대
안민준,골드,시민덕희,팝콘팝콘이랑 물,심야,자차,20대
김건우,브론즈,덤머니,감자튀김콜라,조조,뚜벅이,20대
최준혁,플래티넘,위시,콜라레몬에이드,조조,뚜벅이,30대
박명자,플래티넘,외계+인 2부,팝콘레몬에이드,조조,뚜벅이,50대
홍영수,골드,걸스 앤 판처,레몬에이드오징어,오후,뚜벅이,30대
한민재,실버,노량-죽음의 바다,팝콘팝콘,심야,대중교통,30대
홍정식,플래티넘,걸스 앤 판처,콜라오징어,조조,대중교통,40대
송현숙,브론즈,서울의 봄,콜라오징어,심야,자차,30대
최성민,플래티넘,외계+인 2부,감자튀김오징어,심야,뚜벅이,50대
이춘자,골드,노량-죽음의 바다,레몬에이드팝콘이랑 물,오후,자차,60대
최현지,브론즈,윙카,감자튀김감자튀김,심야,자차,50대
안현준,골드,노량-죽음의 바다,호두과자콜라,심야,대중교통,30대
김영진,플래티넘,걸스 앤 판처,팝콘콜라,오후,자차,30대
문종수,브론즈,덤머니,레몬에이드호두과자,심야,자차,60대
이은지,골드,서울의 봄,호두과자레몬에이드,조조,뚜벅이,20대
주예원,플래티넘,윙카,팝콘팝콘이랑 물,심야,뚜벅이,20대
김경희,실버,노량-죽음의 바다,팝콘이랑 물콜라,심야,뚜벅이,30대
백유진,골드,걸스 앤 판처,콜라콜라,오후,뚜벅이,30대
박경자,브론즈,윙카,팝콘이랑 물팝콘,심야,자차,50대
조영순,실버,걸스 앤 판처,호두과자레몬에이드,조조,뚜벅이,50대
전영수,플래티넘,위시,팝콘팝콘,오후,대중교통,60대
배정순,플래티넘,외계+인 2부,팝콘이랑 물오징어,조조,대중교통,10대
김지은,실버,외계+인 2부,호두과자오징어,오후,대중교통,30대
김지원,실버,외계+인 2부,콜라팝콘,오후,자차,60대
오준영,실버,지오디 마스터피스,콜라오징어,심야,자차,20대
김지영,브론즈,서울의 봄,호두과자감자튀김,심야,대중교통,60대
한하윤,플래티넘,지오디 마스터피스,팝콘이랑 물콜라,오후,대중교통,40대
노예지,브론즈,윙카,레몬에이드호두과자,조조,자차,60대
한진호,실버,지오디 마스터피스,콜라오징어,심야,대중교통,30대
김지은,골드,서울의 봄,팝콘이랑 물오징어,오후,자차,20대
주경희,플래티넘,윙카,감자튀김감자튀김,심야,자차,50대
김민석,플래티넘,시민덕희,콜라감자튀김,심야,뚜벅이,50대
성영길,골드,서울의 봄,팝콘레몬에이드,조조,대중교통,30대
우병철,골드,외계+인 2부,팝콘팝콘이랑 물,심야,자차,10대
한동현,브론즈,인투더 월드,팝콘오징어,조조,자차,20대
류건우,브론즈,윙카,감자튀김레몬에이드,오후,뚜벅이,10대
이지은,플래티넘,덤머니,오징어레몬에이드,심야,대중교통,50대
이지우,브론즈,인투더 월드,콜라레몬에이드,조조,자차,30대
양준혁,플래티넘,서울의 봄,레몬에이드팝콘이랑 물,오후,뚜벅이,60대
박현지,플래티넘,윙카,오징어감자튀김,오후,자차,30대
이은정,브론즈,외계+인 2부,레몬에이드팝콘,조조,자차,10대
강채원,실버,인투더 월드,팝콘이랑 물호두과자,오후,자차,50대
남승현,골드,걸스 앤 판처,오징어감자튀김,심야,뚜벅이,20대
이지우,골드,외계+인 2부,레몬에이드레몬에이드,조조,자차,60대
조민수,골드,시민덕희,콜라오징어,조조,자차,30대
장영진,브론즈,윙카,오징어레몬에이드,심야,뚜벅이,20대
박영희,실버,시민덕희,감자튀김감자튀김,심야,뚜벅이,30대
김서영,골드,지오디 마스터피스,감자튀김팝콘,오후,뚜벅이,10대
김정웅,플래티넘,윙카,레몬에이드팝콘,심야,뚜벅이,60대
지경희,브론즈,시민덕희,호두과자레몬에이드,오후,자차,50대
김예지,플래티넘,노량-죽음의 바다,오징어호두과자,심야,자차,20대
장미숙,브론즈,위시,레몬에이드감자튀김,오후,대중교통,50대
박정호,골드,시민덕희,오징어오징어,조조,대중교통,50대
이하은,브론즈,서울의 봄,오징어감자튀김,오후,뚜벅이,60대
황영순,실버,인투더 월드,팝콘이랑 물팝콘,오후,대중교통,50대
김경희,골드,위시,오징어팝콘,심야,대중교통,30대
한은지,브론즈,노량-죽음의 바다,레몬에이드감자튀김,심야,자차,50대
나현우,플래티넘,위시,호두과자팝콘,오후,대중교통,40대
김정호,브론즈,걸스 앤 판처,팝콘팝콘,심야,대중교통,10대
김현주,브론즈,위시,팝콘팝콘,오후,대중교통,40대
김지아,실버,시민덕희,감자튀김오징어,오후,대중교통,10대
김영희,플래티넘,지오디 마스터피스,오징어레몬에이드,심야,뚜벅이,20대
류정남,브론즈,시민덕희,콜라오징어,오후,대중교통,30대
이성민,브론즈,위시,오징어팝콘이랑 물,조조,대중교통,60대
주도현,골드,위시,팝콘레몬에이드,조조,대중교통,20대
최보람,골드,윙카,팝콘이랑 물팝콘,심야,자차,10대
양은정,실버,윙카,레몬에이드호두과자,오후,뚜벅이,20대
차예지,실버,노량-죽음의 바다,팝콘팝콘이랑 물,심야,대중교통,20대
홍수진,실버,인투더 월드,오징어콜라,심야,뚜벅이,10대
홍도윤,플래티넘,걸스 앤 판처,팝콘팝콘,오후,뚜벅이,10대
박지혜,골드,노량-죽음의 바다,팝콘이랑 물콜라,조조,뚜벅이,30대
김경자,실버,걸스 앤 판처,레몬에이드감자튀김,오후,자차,50대
박순옥,브론즈,외계+인 2부,팝콘이랑 물팝콘,오후,뚜벅이,30대
김준호,실버,덤머니,콜라팝콘이랑 물,조조,대중교통,60대
김정훈,플래티넘,시민덕희,팝콘이랑 물레몬에이드,조조,자차,10대
이은서,골드,외계+인 2부,레몬에이드오징어,오후,자차,20대
윤미경,실버,서울의 봄,감자튀김호두과자,조조,대중교통,30대
류민석,플래티넘,지오디 마스터피스,콜라호두과자,심야,자차,40대
김은경,골드,시민덕희,팝콘이랑 물팝콘,조조,대중교통,20대
김준혁,브론즈,외계+인 2부,호두과자팝콘이랑 물,심야,뚜벅이,10대
김성현,골드,인투더 월드,오징어호두과자,심야,뚜벅이,10대
박은지,브론즈,외계+인 2부,오징어콜라,오후,뚜벅이,30대
김지아,브론즈,노량-죽음의 바다,오징어레몬에이드,심야,대중교통,40대
한서영,브론즈,노량-죽음의 바다,레몬에이드오징어,조조,대중교통,30대
이민지,골드,위시,감자튀김오징어,심야,대중교통,20대
허현우,플래티넘,윙카,팝콘오징어,오후,자차,40대
이승민,브론즈,덤머니,오징어팝콘,오후,대중교통,60대
권서윤,플래티넘,위시,호두과자콜라,오후,대중교통,50대
김민석,플래티넘,걸스 앤 판처,팝콘팝콘,심야,대중교통,50대
김지연,브론즈,서울의 봄,팝콘이랑 물콜라,심야,자차,50대
김경자,실버,지오디 마스터피스,콜라레몬에이드,조조,대중교통,30대
이지후,플래티넘,위시,콜라호두과자,오후,뚜벅이,50대
류병철,플래티넘,위시,호두과자팝콘이랑 물,오후,대중교통,60대
백은주,실버,시민덕희,팝콘팝콘,조조,대중교통,30대
이서현,브론즈,지오디 마스터피스,팝콘이랑 물팝콘,오후,자차,40대
강현준,골드,윙카,감자튀김팝콘이랑 물,조조,자차,30대
류영철,실버,지오디 마스터피스,오징어호두과자,오후,대중교통,40대
이우진,실버,서울의 봄,팝콘이랑 물레몬에이드,심야,대중교통,40대
김은영,플래티넘,시민덕희,호두과자레몬에이드,조조,대중교통,40대
김영숙,브론즈,외계+인 2부,레몬에이드팝콘,심야,자차,10대
이현지,골드,걸스 앤 판처,콜라팝콘,오후,대중교통,30대
이상현,골드,서울의 봄,호두과자감자튀김,조조,뚜벅이,40대
김진우,플래티넘,걸스 앤 판처,호두과자감자튀김,오후,자차,40대
차재현,브론즈,서울의 봄,레몬에이드레몬에이드,심야,뚜벅이,40대
홍순옥,실버,인투더 월드,오징어오징어,심야,뚜벅이,50대
김재현,골드,윙카,레몬에이드팝콘,조조,대중교통,50대
윤정웅,브론즈,노량-죽음의 바다,호두과자콜라,심야,자차,10대
박건우,골드,위시,호두과자팝콘,오후,대중교통,60대
김수빈,실버,덤머니,콜라호두과자,오후,뚜벅이,30대
김상호,골드,노량-죽음의 바다,팝콘레몬에이드,심야,자차,60대
송정훈,실버,윙카,레몬에이드콜라,조조,뚜벅이,50대
황광수,실버,외계+인 2부,호두과자감자튀김,심야,뚜벅이,50대
강지영,실버,노량-죽음의 바다,감자튀김레몬에이드,심야,자차,20대
권영일,실버,덤머니,팝콘감자튀김,심야,대중교통,60대
안미정,실버,인투더 월드,호두과자감자튀김,심야,대중교통,20대
이보람,플래티넘,위시,호두과자호두과자,심야,자차,60대
장성민,골드,걸스 앤 판처,콜라콜라,심야,대중교통,10대
윤지후,골드,덤머니,팝콘레몬에이드,심야,대중교통,40대
고종수,플래티넘,인투더 월드,팝콘팝콘이랑 물,심야,대중교통,50대
진현우,골드,노량-죽음의 바다,팝콘팝콘이랑 물,심야,뚜벅이,50대
이성훈,실버,서울의 봄,감자튀김오징어,오후,대중교통,20대
노성훈,플래티넘,시민덕희,레몬에이드오징어,심야,뚜벅이,10대
지상훈,골드,외계+인 2부,오징어팝콘,오후,대중교통,40대
이아름,골드,외계+인 2부,감자튀김팝콘이랑 물,심야,자차,30대
이예은,실버,외계+인 2부,레몬에이드감자튀김,조조,대중교통,20대
이성민,실버,위시,팝콘호두과자,심야,대중교통,10대
이영순,골드,위시,콜라콜라,오후,뚜벅이,10대
이승민,브론즈,걸스 앤 판처,호두과자팝콘,조조,뚜벅이,60대
김승민,실버,걸스 앤 판처,호두과자호두과자,심야,뚜벅이,30대
박성훈,골드,노량-죽음의 바다,팝콘오징어,조조,자차,10대
박정수,골드,지오디 마스터피스,팝콘이랑 물감자튀김,오후,자차,20대
박정훈,실버,위시,오징어레몬에이드,조조,대중교통,50대
김도윤,브론즈,지오디 마스터피스,팝콘레몬에이드,조조,뚜벅이,20대
박지은,실버,지오디 마스터피스,오징어레몬에이드,조조,뚜벅이,20대
류건우,골드,걸스 앤 판처,호두과자팝콘이랑 물,오후,대중교통,30대
이영미,실버,윙카,콜라팝콘이랑 물,오후,자차,60대
문현우,브론즈,서울의 봄,콜라팝콘이랑 물,오후,뚜벅이,10대
이아름,골드,시민덕희,오징어감자튀김,조조,자차,50대
최춘자,골드,서울의 봄,호두과자팝콘이랑 물,조조,뚜벅이,40대
이지민,골드,지오디 마스터피스,호두과자오징어,조조,자차,50대
성상훈,브론즈,노량-죽음의 바다,팝콘이랑 물레몬에이드,오후,자차,40대
김정식,플래티넘,서울의 봄,호두과자오징어,심야,대중교통,20대
이채원,골드,걸스 앤 판처,감자튀김레몬에이드,심야,자차,60대
김지연,실버,지오디 마스터피스,레몬에이드팝콘,오후,대중교통,60대
한민재,실버,노량-죽음의 바다,콜라오징어,조조,뚜벅이,60대
권현주,실버,걸스 앤 판처,팝콘오징어,심야,대중교통,30대
지성민,브론즈,위시,오징어호두과자,조조,대중교통,40대
이성진,브론즈,인투더 월드,호두과자팝콘이랑 물,심야,대중교통,20대
김상호,실버,지오디 마스터피스,레몬에이드감자튀김,심야,뚜벅이,10대
김정식,플래티넘,윙카,감자튀김콜라,심야,뚜벅이,40대
김정자,플래티넘,걸스 앤 판처,레몬에이드콜라,심야,대중교통,30대
이미경,플래티넘,인투더 월드,호두과자팝콘,심야,뚜벅이,50대
한상현,브론즈,지오디 마스터피스,팝콘콜라,오후,자차,50대
손아름,플래티넘,인투더 월드,호두과자팝콘이랑 물,심야,대중교통,10대
장영희,실버,지오디 마스터피스,팝콘콜라,심야,뚜벅이,10대
이미숙,브론즈,인투더 월드,레몬에이드오징어,심야,자차,60대
김서현,브론즈,서울의 봄,팝콘레몬에이드,조조,대중교통,50대
김명숙,실버,지오디 마스터피스,호두과자호두과자,조조,뚜벅이,10대
서영희,브론즈,지오디 마스터피스,팝콘팝콘이랑 물,심야,뚜벅이,20대
김현숙,플래티넘,노량-죽음의 바다,콜라팝콘이랑 물,심야,대중교통,50대
윤민석,실버,인투더 월드,호두과자호두과자,심야,대중교통,20대
이도현,실버,서울의 봄,팝콘이랑 물감자튀김,심야,뚜벅이,30대
오수민,플래티넘,외계+인 2부,오징어오징어,오후,대중교통,30대
권지우,플래티넘,지오디 마스터피스,팝콘이랑 물팝콘이랑 물,조조,뚜벅이,20대
이정훈,골드,시민덕희,호두과자레몬에이드,심야,대중교통,40대
송경숙,골드,서울의 봄,콜라감자튀김,조조,대중교통,40대
노광수,플래티넘,외계+인 2부,호두과자팝콘,오후,뚜벅이,60대
정영미,브론즈,윙카,팝콘팝콘,심야,대중교통,10대
한영미,실버,서울의 봄,감자튀김오징어,심야,뚜벅이,30대
류미경,골드,노량-죽음의 바다,호두과자감자튀김,조조,자차,20대
박현주,브론즈,위시,오징어감자튀김,심야,뚜벅이,50대
김지훈,브론즈,서울의 봄,호두과자레몬에이드,오후,뚜벅이,40대
김현주,브론즈,위시,콜라팝콘이랑 물,조조,자차,40대
김성민,플래티넘,덤머니,레몬에이드오징어,조조,대중교통,40대
강동현,골드,서울의 봄,레몬에이드팝콘,오후,자차,10대
송현준,실버,노량-죽음의 바다,팝콘이랑 물콜라,조조,뚜벅이,60대
김미경,실버,외계+인 2부,호두과자팝콘이랑 물,심야,뚜벅이,20대
이재현,골드,덤머니,감자튀김레몬에이드,심야,자차,60대
주숙자,브론즈,지오디 마스터피스,레몬에이드오징어,오후,대중교통,30대
권성수,플래티넘,덤머니,호두과자팝콘,오후,대중교통,60대
양정훈,브론즈,지오디 마스터피스,팝콘레몬에이드,심야,대중교통,20대
양성호,브론즈,서울의 봄,콜라감자튀김,조조,대중교통,20대
배민서,골드,시민덕희,오징어감자튀김,오후,자차,40대
김현주,실버,인투더 월드,오징어콜라,심야,자차,50대
김상철,브론즈,시민덕희,콜라팝콘이랑 물,오후,뚜벅이,50대
박영환,골드,위시,호두과자팝콘이랑 물,조조,뚜벅이,20대
성지후,플래티넘,위시,팝콘이랑 물팝콘이랑 물,조조,대중교통,30대
허상훈,골드,걸스 앤 판처,레몬에이드오징어,심야,뚜벅이,30대
임명자,실버,위시,감자튀김감자튀김,조조,자차,30대
박승현,브론즈,위시,레몬에이드팝콘,조조,자차,60대
최정호,골드,덤머니,팝콘이랑 물호두과자,조조,뚜벅이,20대
이영길,골드,외계+인 2부,팝콘감자튀김,오후,자차,60대
노진우,실버,인투더 월드,호두과자감자튀김,오후,뚜벅이,30대
김미경,골드,걸스 앤 판처,콜라팝콘,오후,대중교통,50대
이경자,플래티넘,외계+인 2부,팝콘팝콘,오후,대중교통,20대
정진호,골드,노량-죽음의 바다,호두과자호두과자,심야,뚜벅이,10대
김동현,실버,노량-죽음의 바다,오징어호두과자,오후,대중교통,20대
김예진,골드,노량-죽음의 바다,콜라레몬에이드,오후,대중교통,40대
김현지,실버,걸스 앤 판처,레몬에이드레몬에이드,심야,뚜벅이,30대
박상훈,골드,덤머니,팝콘콜라,심야,자차,40대
심서영,플래티넘,외계+인 2부,팝콘감자튀김,조조,자차,50대
서준서,골드,외계+인 2부,팝콘이랑 물감자튀김,심야,자차,50대
김상현,골드,인투더 월드,레몬에이드팝콘이랑 물,조조,뚜벅이,10대
장영숙,실버,외계+인 2부,호두과자감자튀김,심야,자차,20대
김현주,실버,노량-죽음의 바다,팝콘이랑 물호두과자,심야,뚜벅이,60대
장미정,골드,서울의 봄,팝콘이랑 물레몬에이드,조조,뚜벅이,50대
이정식,골드,윙카,레몬에이드오징어,오후,뚜벅이,50대
유민지,플래티넘,덤머니,팝콘이랑 물팝콘이랑 물,심야,뚜벅이,50대
황영진,실버,위시,팝콘이랑 물팝콘,심야,뚜벅이,40대
고건우,실버,시민덕희,호두과자콜라,오후,뚜벅이,20대
전은영,실버,윙카,감자튀김호두과자,오후,자차,20대
박지혜,플래티넘,시민덕희,콜라감자튀김,오후,자차,30대
이명숙,플래티넘,걸스 앤 판처,감자튀김레몬에이드,오후,자차,10대
최수빈,골드,윙카,팝콘감자튀김,오후,뚜벅이,30대
김영자,골드,덤머니,오징어팝콘이랑 물,조조,자차,30대
허성민,실버,덤머니,오징어콜라,오후,자차,40대
김지현,골드,걸스 앤 판처,팝콘이랑 물팝콘이랑 물,심야,자차,30대
김보람,실버,시민덕희,팝콘이랑 물감자튀김,심야,자차,50대
문은서,플래티넘,인투더 월드,콜라콜라,조조,자차,10대
